ID,Name,Concepticon_ID,Concepticon_Gloss,Bislama_Gloss,IndexInSource
128_dirty,dirty,1230,DIRTY,toti,777-0
129_rotten,rotten,1728,ROTTEN,roten,780-0
130_heavy,heavy,1210,HEAVY,hevi,786-0
131_far,far,1406,FAR,longwei,788-0
132_near,near,1942,NEAR,kolosap,789-0
133_cold,cold,1287,COLD,kolkol,792-0
134_dry,dry,1398,DRY,drae,793-0
135_wet,wet,1726,WET,wetwet,794-0
136_new,new,1231,NEW,niu,798-0
137_other,other,197,OTHER,narafala,799-0
138_come,come,1446,COME,kam,802-0
139_walk,walk,1443,WALK,wokabaot,803-0
140_stand,stand,1442,STAND,stanap,811-0
141_sit,sit,1416,SIT,sidaon,812-0
142_fall,fall,1280,FALL,foldaon,813-0
143_liedown,lie down,215,LIE DOWN,ledaon,814-0
144_turn,turn,1588,TURN,tanem,815-0
145_climb,climb,1102,CLIMB,klaem,818-0
146_swim,swim,1439,SWIM,swim,821-0
147_flyverb,fly (verb),1441,FLY (MOVE THROUGH AIR),flae,822-0
148_throw,throw,1456,THROW,sakemaot,826-0
149_hide,hide,602,HIDE (CONCEAL),haetem,827-0
150_eat,eat,1336,EAT,kakae,831-0
151_drink,drink,1401,DRINK,drink,832-0
152_yawn,yawn,1028,YAWN,wantem silip,836-0
153_spit,spit,1440,SPIT,spet,837-0
154_dream,dream,1920,DREAM (SOMETHING),drim,840-0
155_sleep,sleep,1585,SLEEP,silip,841-0
156_live,live,1422,BE ALIVE,laev,842-0
157_die,die,2101,BE DEAD OR DIE,ded,843-0
158_kill,kill,1417,KILL,kilimded,844-0
159_see,see,1409,SEE,luk,851-0
160_hear,hear,1408,HEAR,harem,852-0
161_sniffsmell,"sniff, smell",1586,SMELL (PERCEIVE),smel,854-0
162_laugh,laugh,1355,LAUGH,laf,858-0
163_cry,cry,1839,CRY,krae,859-0
164_blow,blow,175,BLOW (OF WIND),blo,867-0
165_burn,burn,2102,BURN,bon,868-0
166_sew,sew,1457,SEW,somap,874-0
167_pound,pound,354,POUND,kilkilim,880-0
168_hit,hit,1433,HIT,kilim,881-0
169_cut,cut,1432,CUT,katem,887-0
170_split,split,1437,SPLIT,spletem,888-0
171_dig,dig,1418,DIG,digim,889-0
172_hunt,hunt,1435,HUNT,kasem,892-0
173_hold,hold,1448,HOLD,holem,893-0
174_fear,fear,1419,FEAR (BE AFRAID),fraet,895-0
175_count,count,1420,COUNT,kaontem,896-0
176_breathe,breathe,1407,BREATHE,pulum win,897-0
177_vomit,vomit,1278,VOMIT,traot,900-0
178_tieup,tie (up),1094,FASTEN,fasem taet,901-0
179_squeeze,squeeze,1414,SQUEEZE,skwisim,902-0
180_swell,swell,1573,SWELL,solap,903-0
181_say,say,1458,SAY,talem,904-0
182_scratch,scratch,1436,SCRATCH,sikrasem,905-0
183_stab,stab,1434,STAB,stikim,906-0
184_buy,buy,1869,BUY,pem,912-0
185_steal,steal,713,STEAL,stilim,913-0
186_plant,plant,1486,PLANT (SOMETHING),planem,918-0
187_cook,cook,1100,COOK (SOMETHING),kuk,922-0
188_shoot,shoot,1172,SHOOT,shutum,940-0
189_work,work,1086,WORK (ACTIVITY),wok,950-0
190_open,open,1156,OPEN,openem,962-0
