ID,Name,LongName,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,IndexInSource
Nsungwadianaumumu,N: Sungwadia: Naumumu,Maewo:  North:  Sungwadia:  Naumumu,mari1426,Sunwadia,mrb,Papunesia,-14.93637,168.053014,Austronesian,48732302209
Nsungwadiatasmaor,N: Sungwadia: Tasmaor,Maewo:  North:  Sungwadia/Tasmaor:  Naumumu,mari1426,Sunwadia,mrb,Papunesia,-14.93637,168.053014,Austronesian,48732302309
Nmwerlap,N: Mwerlap,Maewo:  North:  Sungwadia/Mwerlap:  Marino,mari1426,Sunwadia,mrb,Papunesia,-14.96984,168.058964,Austronesian,48732304609
Nsungwadiauta,N: Sungwadia: Uta,Maewo:  North:  Sungwadia/Uta:  Marino,mari1426,Sunwadia,mrb,Papunesia,-14.97184,168.0573,Austronesian,48732305509
Nsungwadianaone,N: Sungwadia: Naone,Maewo:  North:  Sungwadia/Tanurik:  Naone,mari1426,Sunwadia,mrb,Papunesia,-15.01508,168.066583,Austronesian,48732307809
Ctlsungwadagarongnawo,Ctl: Sungwadaga: Rongnawo,Maewo:  Central:  Sungwadaga:  Rongnawo,cent2058,Central Maewo,mwo,Papunesia,-15.10197,168.079925,Austronesian,48732502409
Ctlsungwadangota,Ctl: Sungwada: Ngota,Maewo:  Central:  Sungwada:  Ngota,cent2058,Central Maewo,mwo,Papunesia,-15.10125,168.121197,Austronesian,48732502509
Ctlsungwadagalalaundi,Ctl: Sungwadaga: Lalaundi,Maewo:  Central:  Sungwandaga:  Lalaundi,cent2058,Central Maewo,mwo,Papunesia,-15.11413,168.14195,Austronesian,48732504609
Ctlsungwadogarata,Ctl: Sungwadoga: Rata,Maewo:  Central:  Sungwaloge:  Sungwadola/Rata:  Navenvene,tali1260,Talise (Vanuatu),btr,Papunesia,-15.11413,168.14195,Austronesian,48732504709
Ctlsungwadolagwaranuta,Ctl: Sungwadola: Gwaran Uta,Maewo:  Central:  Sungwaloge:  Sungwadola/Gwaran Uta:  Navenvene,tali1260,Talise (Vanuatu),btr,Papunesia,-15.12506,168.091146,Austronesian,48732505209
Ctletawetnaviso,Ctl-E: Tawet: Naviso,Maewo:  Central:  East:  Sungwaloge/Tawet:  Naviso,tali1260,Talise (Vanuatu),btr,Papunesia,-15.12286,168.144,Austronesian,48732505809
Ctlnalembanarovorovo,Ctl: Nalemba: Narovorovo,Maewo:  Central:  Sungwaloge/Nalemba:  Narovorovo,naro1250,Narovorovo,btr,Papunesia,-15.1826,168.110702,Austronesian,48732508409
Ctltawetnarovorovo,Ctl: Tawet: Narovorovo,Maewo:  Central:  Sungwaloge/Tawet:  Narovorovo,naro1250,Narovorovo,btr,Papunesia,-15.18528,168.109444,Austronesian,48732508509
Ctlnalembanasawa,Ctl: Nalemba: Nasawa,Maewo:  Central:  Sungwaloge/Nalemba:  Nasawa,nasa1241,Nasawa,btr,Papunesia,-15.19677,168.112254,Austronesian,48732508609
Sxalangibaetora,S: Xalangi: Baetora,Maewo:  South:  Xalangi:  Baetora,maew1234,Maewo,btr,,-15.25972,168.116944,Austronesian,48732702209
Sragaavavanvae,S: Raga: Avavanvae,Maewo:  South:  Raga:  Avavanvae,maew1234,Maewo,btr,,-15.34347,168.127388,Austronesian,48732705309
Ssungagageavavanvae,S: Sungagage: Avavanvae,Maewo:  South:  Sungagage:  Avavanvae,maew1234,Maewo,btr,,-15.34347,168.127388,Austronesian,48732705409
Ssungagageasanvari,S: Sungagage: Asanvari,Maewo:  South:  Sungagage:  Asanvari,maew1234,Maewo,btr,,-15.37944,168.128889,Austronesian,48732707509
Ssungagageavanbatai,S: Sungagage: Avanbatai,Maewo:  South:  Sungagage:  Avanbatai,maew1234,Maewo,btr,,-15.38639,168.146667,Austronesian,48732707709
Venentautealpalak,V’ënen Taute: Alpalak,,bign1238,Big Nambas,nmb,Papunesia,-15.99722,167.1825,Austronesian,48741151109
Venentautebenenavet,V’ënen Taute: Benenavet,,bign1238,Big Nambas,nmb,Papunesia,-16.02038,167.17671,Austronesian,48741153209
Venentautebenmara,V’ënen Taute: Benmara,,bign1238,Big Nambas,nmb,Papunesia,-16.05552,167.23261,Austronesian,48741155209
Venentauteunmet,V’ënen Taute: Unmet,,bign1238,Big Nambas,nmb,Papunesia,-16.15371,167.26022,Austronesian,48741157409
Venentautehamax,V’ënen Taute: Hamax,,bign1238,Big Nambas,nmb,Papunesia,-16.111,167.249,Austronesian,48741158409
Espiegelsbaysolwota,Espiegel’s Bay: Solwota,,malu1245,Malua Bay,mll,Papunesia,-15.979,167.192,Austronesian,48741322109
Espiegelsbaylitebral,Espiegel’s Bay: Litebral,,malu1245,Malua Bay,mll,Papunesia,-15.974,167.193,Austronesian,48741324209
Espiegelsbayunspecified,Espiegel’s Bay: Unspecified,,malu1245,Malua Bay,mll,Papunesia,-15.98228,167.19103,Austronesian,48741324309
Maluabaycoast,Malua Bay: Coast,,malu1245,Malua Bay,mll,Papunesia,-15.98334,167.18798,Austronesian,48741326309
Maluabaypetarmul,Malua Bay: Petarmul,,malu1245,Malua Bay,mll,Papunesia,-16.00022,167.22137,Austronesian,48741327409
Maluabaytiptir,Malua Bay: Tiptir,,malu1245,Malua Bay,mll,Papunesia,-15.9905,167.21991,Austronesian,48741328309
Maluabaymarasup,Malua Bay: Marasup,,malu1245,Malua Bay,mll,Papunesia,-15.99098,167.2198,Austronesian,48741328409
Najittanmial,Najit: Tanmial,,,,,,-15.94786,167.18226,,48741345109
Nesetanmial,Nese: Tanmial,,nese1235,Nese,,Papunesia,-15.9305,167.17653,Austronesian,48741365109
Nesesanboise,Nese: Sanboise,,nese1235,Nese,,Papunesia,-15.91461,167.17833,Austronesian,48741367209
Vaobeetehul,Vao: Beetehul,,vaoo1237,Vao,vao,Papunesia,-15.89728,167.30443,Austronesian,48741556509
Vaocanada,Vao: Canada,,vaoo1237,Vao,vao,Papunesia,-15.89978,167.30731,Austronesian,48741557509
Vaopeteri,Vao: Peteri,,vaoo1237,Vao,vao,Papunesia,-15.89887,167.3051,Austronesian,48741557609
Vaotorono,Vao: Torono,,vaoo1237,Vao,vao,Papunesia,-15.89986,167.30819,Austronesian,48741557709
Tiraxbotmelesnial,Tirax: Botmelesnial,,maee1241,Tirax,mme,Papunesia,-16.0583,167.369,Austronesian,48741733509
Tiraxmae,Tirax: Mae,,maee1241,Tirax,mme,Papunesia,-16.05839,167.36953,Austronesian,48741733609
Tiraxbethel,Tirax: Bethel,,maee1241,Tirax,mme,Papunesia,-16.03923,167.40186,Austronesian,48741735809
Tiraxolamb,Tirax: Olamb,,maee1241,Tirax,mme,Papunesia,-15.98701,167.26154,Austronesian,48741736409
Tiraxbakru,Tirax: Bakru,,maee1241,Tirax,mme,Papunesia,-16.00354,167.29696,Austronesian,48741736509
Tiraxorap,Tirax: Orap,,maee1241,Tirax,mme,Papunesia,-15.97,167.34464,Austronesian,48741737809
Atchinorap,Atchin: Orap,,atch1238,Atchin,upv,Papunesia,-15.9156,167.30641,Austronesian,48741752709
Atchinsmallisland,Atchin: Small Island,,atch1238,Atchin,upv,Papunesia,-15.9439,167.33993,Austronesian,48741752809
Walabotku,Wala: Botku,,wala1267,Wala-Rano,upv,Papunesia,-15.96841,167.29246,Austronesian,48741754509
Walaworprev,Wala: Worprev,,wala1267,Wala-Rano,upv,Papunesia,-15.97775,167.37656,Austronesian,48741754709
Walapetreros,Wala: Petreros,,wala1267,Wala-Rano,upv,Papunesia,-15.97544,167.37627,Austronesian,48741754809
Walapreng,Wala: Preng,,wala1267,Wala-Rano,upv,Papunesia,-15.97342,167.37627,Austronesian,48741754909
Ranotwalung,Rano: Twalung,,wala1267,Wala-Rano,upv,Papunesia,-15.98389,167.38444,Austronesian,48741756709
Ranopotora,Rano: Potora,,wala1267,Wala-Rano,upv,Papunesia,-15.98472,167.3866,Austronesian,48741756809
Ranochinambong,Rano: Chinambong,,wala1267,Wala-Rano,upv,Papunesia,-15.99049,167.39063,Austronesian,48741756909
Uripivtautuvillage,Uripiv: Tautu Village,,urip1250,,upv,,-16.06661,167.3975,,48741757609
Uripivtautu,Uripiv: Tautu,,urip1250,,upv,,-16.06778,167.40111,,48741758709
Uripivdurpif,Uripiv: Durpif,,urip1240,Uripiv,upv,Papunesia,-16.07265,167.447,Austronesian,48741758809
Uripivpotnambe,Uripiv: Potnambe,,urip1240,Uripiv,upv,Papunesia,-16.07391,167.45203,Austronesian,48741758909
Wowolesarmalas,Wowo: Lesarmalas,,vovo1238,Vovo,upv,Papunesia,-15.90733,167.17927,Austronesian,48741953109
Wowowowo,Wowo: Wowo,,vovo1238,Vovo,upv,Papunesia,-15.90224,167.18459,Austronesian,48741954109
Alavaswowo,Alavas: Wowo,,vovo1238,Vovo,upv,Papunesia,-15.90293,167.18499,Austronesian,48741956109
Alavasalavas,Alavas: Alavas,,vovo1238,Vovo,upv,Papunesia,-15.89046,167.24151,Austronesian,48741957109
Larevatfwishile,Larevat: Fwishile,,lare1249,Larevat,lrv,Papunesia,-16.17351,167.37147,Austronesian,48742133509
Larevatlarevat,Larevat: Larevat,,lare1249,Larevat,lrv,Papunesia,-16.17464,167.37145,Austronesian,48742136709
Larevatmosox,Larevat: Mosox,,lare1249,Larevat,lrv,Papunesia,-16.17628,167.37023,Austronesian,48742137609
Neveeicoast,Neve’ei: Coast,,vinm1237,Neve'ei,vnm,Papunesia,-16.22942,167.38365,Austronesian,48742314209
Neveeivinmavis1,Neve’ei: Vinmavis 1,Neve’ei:  Vinmavis  (speaker 1),vinm1237,Neve'ei,vnm,Papunesia,-16.27169,167.39957,Austronesian,48742315109
Neveeivinmavis2,Neve’ei: Vinmavis 2,Neve’ei:  Vinmavis  (speaker 2),vinm1237,Neve'ei,vnm,Papunesia,-16.2291,167.3981,Austronesian,48742315209
Novoldixonreef,Novol: Dixon Reef,,dixo1238,Dixon Reef,,Papunesia,-16.34747,167.37749,Austronesian,48742515109
Novoltavendrua,Novol: Tavendrua,,dixo1238,Dixon Reef,,Papunesia,-16.34446,167.38392,Austronesian,48742516109
Novolbangir,Novol: Bangir,,dixo1238,Dixon Reef,,Papunesia,-16.29424,167.66802,Austronesian,48742516709
Nasarianwileven,Nasarian: Wileven,,nasa1240,Nasarian,nvh,Papunesia,-16.38333,167.4681,Austronesian,48742525109
Nasarianngava,Nasarian: Ngava,,nasa1240,Nasarian,nvh,Papunesia,-16.25313,167.51643,Austronesian,48742525609
Angavaedixonreef,Angavae: Dixon Reef,,,,,,-16.34055,167.38133,,48742535109
Nahavaqbanour,Nahavaq: Banour,,sout2857,Nahavaq,sns,Papunesia,-16.49503,167.4187,Austronesian,48742715209
Nahavaqlembinwin,Nahavaq: Lembinwin,,sout2857,Nahavaq,sns,Papunesia,-16.499,167.4328,Austronesian,48742717309
Nahavaqcarolinebay,Nahavaq: Caroline Bay,,sout2857,Nahavaq,sns,Papunesia,-16.56268,167.46,Austronesian,48742718509
Nahavaqloorndavo,Nahavaq: Loorndavo,,sout2857,Nahavaq,sns,Papunesia,-16.52763,167.44872,Austronesian,48742718709
Naatiwindua,Naati: Windua,,nati1244,Nati,,Papunesia,-16.50139,167.49372,Austronesian,48742725109
Nindelawa,Ninde: Lawa,,labo1244,Ninde,mwi,Papunesia,-16.44484,167.42897,Austronesian,48742733109
Nindeopmobamba,Ninde: Opmobamba,,labo1244,Ninde,mwi,Papunesia,-16.435,167.4189,Austronesian,48742733409
Nindelabo,Ninde: Labo,,labo1244,Ninde,mwi,Papunesia,-16.45523,167.4384,Austronesian,48742735209
Nindewindua,Ninde: Windua,,labo1244,Ninde,mwi,Papunesia,-16.48302,167.4478,Austronesian,48742738309
Nindesouthwestbay,Ninde: Southwest Bay,,labo1244,Ninde,mwi,Papunesia,-16.48255,167.44635,Austronesian,48742739309
Nahaaimbatmbang,Naha’ai: Mbatmbang,,malf1237,Na'ahai,mfl,Papunesia,-16.56778,167.53083,Austronesian,48742954309
Naahaimbatvanui,Na’ahai: Mbatvanui,,malf1237,Na'ahai,mlx,Papunesia,-16.53056,167.57778,Austronesian,48742954809
Nahaaimalfaxal,Naha’ai: Malfaxal,,malf1237,Na'ahai,mfl,Papunesia,-16.55216,167.56539,Austronesian,48742956509
Naahaitoman,Na’ahai: Toman,,malf1237,Na'ahai,mlx,Papunesia,-16.58306,167.47306,Austronesian,48742958609
Axambsmallislandmaliambor,Axamb: Small Island-Maliambor,,aham1237,,ahb,,-16.51721,167.65111,,48742977409
Axambsmallisland,Axamb: Small Island,,aham1237,,ahb,,-16.51664,167.65287,,48742977509
Neverversakan,Neverver: Sakan,,ling1265,Neverver,lgk,Papunesia,-16.175,167.475,Austronesian,48743314709
Neververmindu,Neverver: Mindu,,ling1265,Neverver,lgk,Papunesia,-16.17437,167.474,Austronesian,48743316709
Neververlimap,Neverver: Limap,,ling1265,Neverver,lgk,Papunesia,-16.21749,167.53351,Austronesian,48743318409
Tapemaraxusmae,Tape (Maraxus): Mae,,mara1399,Maragus,mrs,Papunesia,-16.10139,167.26806,Austronesian,48743325409
Tapetautu1,Tape: Tautu 1,Tape: Tautu  (speaker 1),mara1399,Maragus,mrs,Papunesia,-16.08389,167.2833,Austronesian,48743325809
Namanlitzlitz,Naman (Litzlitz),,litz1237,Naman,lzl,Papunesia,-16.10139,167.3847,Austronesian,48743515809
Ngatataremb,Ngata: Taremb,,,,,,-16.26154,167.51544,,48743535509
Unuanoferai,Unua: Noferai,,unua1237,Unua,onu,Papunesia,-16.23333,167.60139,Austronesian,48743712809
Unuambatumbo,Unua: Mbatumbo,,unua1237,Unua,onu,Papunesia,-16.23361,167.6011,Austronesian,48743714809
Unuabenuamor,Unua: Benuamor,,unua1237,Unua,onu,Papunesia,-16.2346,167.60636,Austronesian,48743716709
Pangkumudatisman,Pangkumu: Datisman,,rere1240,Rerep,pgk,Papunesia,-16.28244,167.6626,Austronesian,48743725609
Pangkumundarmif,Pangkumu: Ndarmif,,rere1240,Rerep,pgk,Papunesia,-16.28389,167.6669,Austronesian,48743725809
Nititakhatbol,Nitita: Khatbol,,niti1249,Nitita,,Papunesia,-16.18053,167.5316,Austronesian,48743735709
Fiftikhatbol,Fifti: Khatbol,,vivt1234,Vivti,,Papunesia,-16.18053,167.5316,Austronesian,48743745709
Fiftimalmbor,Fifti: Malmbor,,vivt1234,Vivti,,Papunesia,-16.2813,167.51228,Austronesian,48743746809
Tesmbolmelaklak,Tesmbol: Melaklak,,,,,,-16.28444,167.6666,,48743755609
Tesmbolusus,Tesmbol: Usus,,,,,,-16.28644,167.6646,,48743755709
Netimbbangir,Netimb: Bangir,,aulu1238,Aulua,aul,Papunesia,-16.37936,167.66783,Austronesian,48743922709
Aulualoxseasolokh,Aulua: Loxse-Asolokh,,aulu1238,Aulua,aul,Papunesia,-16.322,167.716,Austronesian,48743923709
Aulualoxselanfitfit,Aulua: Loxse-Lanfitfit,,aulu1238,Aulua,aul,Papunesia,-16.33667,167.73972,Austronesian,48743925809
Xolimbwenelang,Xoli (Mbwenelang),,boin1237,Boinelang,,Papunesia,-16.34139,167.7425,Austronesian,48743935709
Burmbartengan,Burmbar: Tengan,,burm1263,Burmbar,vrt,Papunesia,-16.38095,167.70045,Austronesian,48743942609
Burmbarfartavo,Burmbar: Fartavo,,burm1263,Burmbar,vrt,Papunesia,-16.34167,167.74778,Austronesian,48743942809
Burmbarburmbar,Burmbar: Burmbar,,burm1263,Burmbar,vrt,Papunesia,-16.38806,167.78222,Austronesian,48743946809
Nisvaironevie,Nisvai: Ronevie,,nisv1234,Nisvai,,Papunesia,-16.41306,167.78556,Austronesian,48743957709
Nisvaiblacksands,Nisvai: Blacksands,,nisv1234,Nisvai,,Papunesia,-16.38847,167.78301,Austronesian,48743957809
Mandrifarun,Mandri: Farun,,nisv1234,Nisvai,,Papunesia,-16.50111,167.63972,Austronesian,48743958409
Mandrifaru,Mandri: Faru,,nisv1234,Nisvai,,Papunesia,-16.52147,167.71586,Austronesian,48743959509
Portsandwichlamap,Port Sandwich: Lamap,,port1285,Port Sandwich,psw,Papunesia,-16.425,167.805,Austronesian,48743967709
Portsandwichmerivar,Port Sandwich: Merivar,,port1285,Port Sandwich,psw,Papunesia,-16.428,167.808,Austronesian,48743967809
Avoksmallisland,Avok: Small Island,,avok1244,Avok,,Papunesia,-16.5218,167.77738,Austronesian,48743974709
Avokhokai,Avok: Hokai,,avok1244,Avok,,Papunesia,-16.53778,167.74,Austronesian,48743976409
Avokhokai2,Avok: Hokai 2,,avok1244,Avok,,Papunesia,-16.54125,167.73977,Austronesian,48743977509
Uliveolurtes,Uliveo: Lurtes,,mask1242,Maskelynes,klv,Papunesia,-16.53072,167.83389,Austronesian,48743982709
Uliveopelongk,Uliveo: Pelongk,,mask1242,Maskelynes,klv,Papunesia,-16.51917,167.83139,Austronesian,48743984509
Uliveopeskaros,Uliveo: Peskaros,Uliveo: Peskaros  (speaker 1),mask1242,Maskelynes,klv,Papunesia,-16.51917,167.83139,Austronesian,48743985509
Uliveopeskaros2,Uliveo: Peskaros 2,Uliveo: Peskaros  (speaker 2),mask1242,Maskelynes,klv,Papunesia,-16.52542,167.82515,Austronesian,48743985609
Batarxopulipitav,Batarxopu: Lipitav,,,,,,-15.97922,167.22837,,48744132309
Batarxopugonwar,Batarxopu: Gonwar,,,,,,-15.97988,167.23898,,48744133309
Batarxopulumsak,Batarxopu: Lumsak,,,,,,-16.0025,167.30917,,48744134409
Batarxopulembilmbil,Batarxopu: Lembilmbil,,,,,,-16.03911,167.30511,,48744136709
Batarxopubenut,Batarxopu: Benut,,,,,,-16.03317,167.30046,,48744137709
Sivitinjavwomol,Siviti (Njav): Womol,,,,,,-15.97389,167.23509,,48744145409
Sivitinjavgonwar,Siviti (Njav): Gonwar,,,,,,-15.97988,167.2362,,48744145509
Sivitinjavjericho,Siviti (Njav): Jericho,,,,,,-15.96543,167.27869,,48744146609
Sivitinjavtanmililib2,Siviti (Njav): Tanmililib 2,Siviti (Njav): Tanmililib  (speaker 2),,,,,-15.96888,167.23593,,48744147409
Sivitinjavtanmililib,Siviti (Njav): Tanmililib,Siviti (Njav): Tanmililib  (speaker 1),,,,,-15.973,167.234,,48744147509
Letemboinatingatlang,Letemboi: Natingatlang,,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.40056,167.6178,Austronesian,48744514409
Letemboiaingelemolesa,Letemboi: Aingelemolesa,,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.41806,167.5847,Austronesian,48744514709
Letemboinewotenyene,Letemboi: Newotenyene,,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.2667,167.536,Austronesian,48744515509
Letemboinevatanyene,Letemboi: Nevatanyene,,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.434,167.567,Austronesian,48744516609
Navwienmbonvor,Navwien: Mbonvor,,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.4161,167.6535,Austronesian,48744545509
Nasvangbigisland,Nasvang: Big Island,,navw1234,Navwien,,Papunesia,-16.44294,167.67644,Austronesian,48744574609
Nasvangfarun,Nasvang: Farun,,nasv1234,Nasvang,,Papunesia,-16.51167,167.63944,Austronesian,48744575509
Natanganmbonvor,Natangan: Mbonvor,,,,,,-16.53089,167.57531,,48744585509
Avavakhatbol,Avava: Khatbol,,katb1237,Avava,tmb,Papunesia,-16.18473,167.46723,Austronesian,48745012309
Avavatisvel,Avava: Tisvel,,katb1237,Avava,tmb,Papunesia,-16.27153,167.39939,Austronesian,48745013109
Salangdixonreef,Salang: DixonReef,,katb1237,Avava,tmb,Papunesia,-16.26833,167.4339,Austronesian,48745015109
Bangaasaktaremb,Bangaasak: Taremb,,katb1237,Avava,tmb,Papunesia,-16.21925,167.571,Austronesian,48745017709
Nombotkoteneioleian,Nombotkote: Neioleian,,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.48428,167.54336,Austronesian,48745023309
Nombotkoteblacksands,Nombotkote: Blacksands,,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.32063,167.44212,Austronesian,48745025209
Nombotkotemelkin,Nombotkote: Melkin,,lete1241,Letemboi-Repanbitip,nms,Papunesia,-16.32806,167.59949,Austronesian,48745025609
Ragaloltongbay,Raga: Loltong Bay,Raga:  Loltong Bay,,,,,-15.54889,168.14889,,48762506009
Ragalolkasai,Raga: Lolkasai,Raga:  Lolkasai,,,,,-15.58444,168.19111,,48762508809
Safrangusuksu,Sa F.: Rangusuksu,Sa F.:  Rangusuksu,,,,,-15.90056,168.18528,,48768502009
Safponof,Sa F.: Ponof,Sa F.:  Ponof,,,,,-15.89583,168.27028,,48768502809
Sageneral,Sa: ‘General’,Sa:  ‘General’,,,,,-15.90611,168.18694,,48768503009
Safyangtus,Sa F.: Yangtus,Sa F.:  Yantus,,,,,-15.90306,168.26944,,48768503809
Sapaangi,Sa: Paangi,Sa:  Paangi,,,,,-15.94611,168.19444,,48768505109
Sabunlap,Sa: Bunlap,Sa:  Bunlap,,,,,-15.9575,168.26889,,48768506709
Saranwas,Sa: Ranwas,Sa:  Ranwas,,,,,-15.96861,168.26556,,48768507809
Sahaa,Sa: Haa,Sa:  Haa,,,,,-16.00111,168.21056,,48768508509
