Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^i	i	imʷa, ia	Venentautealpalak, Sragaavavanvae, Ctlsungwadogarata, Nmwerlap, Nsungwadiatasmaor, Nsungwadiauta, Ctlsungwadangota, Nsungwadianaone, Ctlsungwadagarongnawo, Nsungwadianaumumu, Ssungagageavanbatai, Ssungagageasanvari, Ctltawetnarovorovo, Wwalaha, Ctlnalembanasawa, Ctlsungwadolagwaranuta, Nhavailombaha, Ctletawetnaviso, Ctlnalembanarovorovo, Sxalangibaetora, Ctlsungwadagalalaundi, Bislama1, Ssakao, Evuindondo, Ssungagageavavanvae, Slolovele, Elolovoli, Nleonda, Esanasolokave, Sbiribiri, Nleovandue	100	U+005e U+0069
ŋ	ŋ	roŋo, raŋa	Nsungwadianaumumu, Slolovele, Ssakao, Nhavailombaha, Evuindondo, Elolovoli, Wwalaha, Nleovandue, Esanasolokave, Nleonda, Sbiribiri	100	U+014b
^t	t	tureɣi, turu	Nleonda, Nhavailombaha, Nleovandue, Bislama1, Bislama2, Wwalaha	100	U+005e U+0074
u$	u	ɸulu, turu	Nleonda, Nhavailombaha, Bislama1, Bislama2, Nleovandue	100	U+0075 U+0024
l$	l	tol, fol	Elolovoli, Nmwerlap, Esanasolokave, Sbiribiri, Ctlsungwadolagwaranuta, Slolovele, Ctlsungwadogarata, Evuindondo, Bislama1, Bislama2, Ctlsungwadagalalaundi, Nsungwadianaumumu, Nsungwadiauta	100	U+006c U+0024
s$	s	tas, ɸiris	Nmwerlap, Ctletawetnaviso, Sbiribiri, Ctlsungwadogarata, Bislama2, Bislama1, Ctlnalembanarovorovo, Ctlsungwadolagwaranuta, Esanasolokave, Slolovele, Elolovoli, Evuindondo, Ctlsungwadagarongnawo, Nsungwadianaone, Ctlsungwadagalalaundi	100	U+0073 U+0024
^l	l	lue, loⁿdo	Elolovoli, Nleovandue, Bislama1, Bislama2, Nleonda, Evuindondo, Nhavailombaha, Wwalaha, Esanasolokave	100	U+005e U+006c
b	b	laᵐbe, ᵐboᵐbore	Nhavailombaha, Wwalaha, Nleonda, Nleovandue, Evuindondo, Ssakao, Slolovele, Elolovoli, Esanasolokave, Bislama1, Bislama2, Sbiribiri, Nsungwadianaumumu, Nsungwadiatasmaor, Nmwerlap	100	U+0062
_	_	nok taiŋʷa, wantɛm slip	Nsungwadiatasmaor, Nmwerlap, Bislama2, Nsungwadiauta, Evuindondo, Bislama1, Nsungwadianaumumu, Elolovoli, Wwalaha, Nhavailombaha, Nleovandue, Ssakao, Nleonda, Esanasolokave, Sbiribiri, Slolovele	100	U+005f
r$	r	ⁿdar, matur	Nmwerlap, Esanasolokave, Ctlnalembanarovorovo, Ctlnalembanasawa, Ctltawetnarovorovo, Ctletawetnaviso, Venentautealpalak, Venentautebenenavet, Ctlsungwadogarata, Venentautebenmara, Sbiribiri, Evuindondo, Ctlsungwadolagwaranuta, Elolovoli, Slolovele, Ctlsungwadagalalaundi	100	U+0072 U+0024
t$	t	ɸat, kut	Bislama2, Bislama1, Nmwerlap, Sbiribiri, Ctlsungwadogarata, Slolovele, Elolovoli, Esanasolokave, Evuindondo, Ctletawetnaviso, Ctlnalembanarovorovo, Nsungwadianaumumu, Ctlsungwadolagwaranuta, Nsungwadiauta, Nsungwadianaone, Nsungwadiatasmaor, Ctlsungwadagalalaundi	100	U+0074 U+0024
o$	o	niᵑɡo, maeto	Nhavailombaha, Nleovandue, Nleonda, Wwalaha, Bislama1, Bislama2	100	U+006f U+0024
^k	k	krai, kaɣaru	Wwalaha, Nhavailombaha, Nleovandue, Bislama1, Bislama2, Nleonda	100	U+005e U+006b
^s	s	soi, siᵑɡʷe	Bislama2, Bislama1, Nleonda, Esanasolokave, Nhavailombaha, Evuindondo, Elolovoli, Nleovandue, Wwalaha	100	U+005e U+0073
m$	m	nam, mam	Bislama2, Bislama1, Nmwerlap, Sbiribiri, Esanasolokave, Nleovandue, Evuindondo, Slolovele, Nleonda, Elolovoli, Nsungwadiatasmaor	100	U+006d U+0024
k$	k	lɛk, ɛk	Elolovoli, Sbiribiri, Bislama1, Evuindondo, Bislama2, Slolovele, Nmwerlap, Esanasolokave, Ctlsungwadogarata, Wwalaha, Ctlsungwadagarongnawo	100	U+006b U+0024
^a	a	aβi, asa	Sragaavavanvae, Nsungwadianaone, Wwalaha, Bislama1, Ssakao, Ctlsungwadangota, Evuindondo, Elolovoli, Nsungwadianaumumu, Ctlsungwadagalalaundi, Nsungwadiauta, Nhavailombaha, Nleonda, Nleovandue, Nsungwadiatasmaor, Slolovele, Ctlsungwadagarongnawo, Bislama2, Sxalangibaetora, Nmwerlap, Ctlsungwadogarata, Ctlsungwadolagwaranuta, Ctletawetnaviso, Ssungagageavavanvae, Esanasolokave, Sbiribiri	100	U+005e U+0061
k	k	skai, takaka	Wwalaha, Ssakao, Bislama1, Evuindondo, Bislama2, Elolovoli, Esanasolokave, Nleovandue	100	U+006b
^x	x	xaxaru, xoari	Nleonda, Nhavailombaha, Nsungwadianaumumu, Nsungwadiauta, Nsungwadiatasmaor, Nleovandue, Nmwerlap	100	U+005e U+0078
ŋ$	ŋ	taelaŋ, ᵐbʷoŋ	Nmwerlap, Sbiribiri, Esanasolokave, Ctlnalembanasawa, Ctlnalembanarovorovo, Evuindondo, Slolovele, Ctltawetnarovorovo, Ctletawetnaviso, Bislama2, Ctlsungwadagalalaundi, Wwalaha, Ctlsungwadogarata, Bislama1, Ctlsungwadolagwaranuta, Elolovoli, Nleonda, Ssakao	100	U+014b U+0024
^r	r	riβu, roŋo	Slolovele, Bislama2, Esanasolokave, Nleovandue, Evuindondo, Wwalaha, Bislama1, Nhavailombaha, Ssakao, Elolovoli, Nleonda, Sbiribiri	100	U+005e U+0072
w	w	mawiri, mantawa	Nsungwadiatasmaor, Nsungwadiauta, Nmwerlap, Nsungwadianaumumu, Nleonda, Nleovandue, Evuindondo, Nhavailombaha, Elolovoli, Bislama2, Ssakao, Bislama1, Esanasolokave, Slolovele	100	U+0077
^ᵐb	ᵐb	ᵐbalu, ᵐbiti	Nleovandue, Nleonda, Slolovele, Nsungwadianaumumu, Elolovoli, Sbiribiri, Nhavailombaha, Evuindondo, Ssakao, Wwalaha, Nmwerlap, Nsungwadiauta, Esanasolokave, Nsungwadiatasmaor	100	U+005e U+1d50 U+0062
ə	ə	nə-max, -wɛsərəx	Ctlnalembanasawa, Venentautealpalak, Venentautebenmara, Venentauteunmet, Venentautebenenavet, Sbiribiri, Bislama1, Bislama2, Esanasolokave, Ctlnalembanarovorovo, Evuindondo, Ssakao, Elolovoli	100	U+0259
p	p	lipax, -xapr	Venentauteunmet, Venentautebenmara, Venentautealpalak, Venentautehamax, Espiegelsbaysolwota, Venentautebenenavet, Bislama1, Bislama2, Espiegelsbaylitebral, Ctlnalembanarovorovo	100	U+0070
β	β	riβu, aβi	Nleovandue, Nhavailombaha, Evuindondo, Nleonda, Esanasolokave, Wwalaha, Ssakao, Bislama1, Elolovoli	100	U+03b2
x$	x	lipax, nox	Ctletawetnaviso, Ctlsungwadolagwaranuta, Espiegelsbaysolwota, Venentautebenmara, Espiegelsbaylitebral, Venentautealpalak, Venentauteunmet, Espiegelsbayunspecified, Maluabaycoast, Ctltawetnarovorovo, Venentautehamax, Venentautebenenavet, Ctlsungwadagalalaundi, Ctlnalembanarovorovo, Ctlsungwadogarata, Ctlnalembanasawa, Ssungagageavavanvae, Ctlsungwadagarongnawo, Nsungwadianaumumu	100	U+0078 U+0024
d	d	loⁿdo, ⁿdoⁿdo	Bislama1, Nhavailombaha, Nleovandue, Bislama2, Nleonda, Evuindondo, Elolovoli, Esanasolokave, Slolovele, Ssakao, Wwalaha, Sbiribiri	100	U+0064
^h	h	huhu, hui	Bislama2, Wwalaha, Nleonda, Nhavailombaha, Nleovandue, Evuindondo, Bislama1, Elolovoli	100	U+005e U+0068
^ⁿd	ⁿd	ⁿdai, ⁿdoⁿdo	Nsungwadiauta, Nmwerlap, Nsungwadianaone, Nleovandue, Slolovele, Nsungwadianaumumu, Nsungwadiatasmaor, Sbiribiri, Nhavailombaha, Esanasolokave, Nleonda, Ssakao, Elolovoli, Evuindondo, Wwalaha, Ctlsungwadagarongnawo	100	U+005e U+207f U+0064
^w	w	wai, wiriu	Bislama2, Bislama1, Nleovandue, Nsungwadianaumumu, Nleonda, Nsungwadiatasmaor, Elolovoli, Nhavailombaha, Evuindondo, Esanasolokave, Sbiribiri, Nmwerlap	100	U+005e U+0077
h	h	huhu, tahi	Wwalaha, Ssakao, Nleonda, Nleovandue, Nhavailombaha, Evuindondo, Elolovoli, Ctltawetnarovorovo, Ctlsungwadogarata, Ctlnalembanarovorovo, Ctlsungwadagarongnawo, Bislama1	100	U+0068
x	x	xaxaru, xaxa	Ctlsungwadangota, Nsungwadianaumumu, Ctlsungwadagalalaundi, Nleonda, Ctlnalembanarovorovo, Nsungwadiatasmaor, Ctlsungwadolagwaranuta, Ctlsungwadagarongnawo, Nleovandue, Ctletawetnaviso, Ctlsungwadogarata, Nsungwadiauta, Nsungwadianaone, Nhavailombaha	100	U+0078
ɛ$	ɛ	-spɛ, soɛ	Vaobeetehul, Esanasolokave, Ssakao, Nmwerlap, Sbiribiri, Slolovele, Ctlsungwadangota, Espiegelsbaylitebral, Espiegelsbaysolwota, Ctlnalembanasawa, Ctlnalembanarovorovo, Maluabaytiptir, Espiegelsbayunspecified, Ssungagageavavanvae, Wwalaha, Maluabaypetarmul, Ssungagageavanbatai, Nesetanmial, Ctletawetnaviso, Najittanmial, Sxalangibaetora, Bislama2, Nleonda, Nleovandue, Nsungwadianaumumu, Maluabaycoast	100	U+025b U+0024
^ᵑg	ᵑg	ᵑgunsi-n, ᵑgam	Larevatmosox, Neveeicoast, Larevatfwishile, Neveeivinmavis1, Larevatlarevat, Nasarianngava, Neveeivinmavis2, Novolbangir, Nasarianwileven, Novoltavendrua, Uripivtautuvillage, Ranochinambong, Ranotwalung, Uripivpotnambe, Walaworprev, Espiegelsbayunspecified, Ranopotora, Uripivdurpif, Walabotku, Walapreng, Espiegelsbaylitebral, Espiegelsbaysolwota, Novoldixonreef, Walapetreros, Maluabaypetarmul, Maluabaycoast, Uripivtautu, Maluabaymarasup, Maluabaytiptir, Najittanmial, Ctlnalembanarovorovo, Tiraxorap	100	U+005e U+1d51 U+0067
ɾ	ɾ	-matuɾ poɾpoɾo, poɾpoɾo	Maluabaypetarmul, Ranochinambong, Maluabaytiptir, Maluabaymarasup, Espiegelsbaylitebral, Espiegelsbaysolwota, Ranopotora, Atchinsmallisland, Sragaavavanvae, Nesesanboise, Najittanmial, Nesetanmial, Nsungwadianaone, Vaopeteri, Walapreng, Maluabaycoast, Vaobeetehul, Ranotwalung, Tiraxbakru, Tiraxbotmelesnial, Walapetreros	100	U+027e
ʊ	ʊ	-kʊt͡skʊt͡s, -mʊtmʊt	Nmwerlap, Maluabaycoast, Maluabaytiptir, Espiegelsbaylitebral, Tiraxbakru, Atchinorap, Espiegelsbayunspecified, Bislama2, Maluabaymarasup, Nesetanmial, Najittanmial, Bislama1, Ssakao, Espiegelsbaysolwota, Maluabaypetarmul, Vaotorono, Ssungagageavanbatai, Ctlsungwadangota, Nsungwadianaone, Venentautebenmara, Ssungagageavavanvae, Vaopeteri, Tiraxorap, Slolovele, Elolovoli, Esanasolokave, Nesesanboise	100	U+028a
^f	f	fol, fulu	Elolovoli, Wwalaha, Ssakao, Esanasolokave, Bislama1, Bislama2, Nleonda, Slolovele, Nleovandue, Evuindondo	100	U+005e U+0066
ᵐb	ᵐb	na-ᵐbɛ-n, ɣɛ-ᵐbʉt	Walaworprev, Wowowowo, Wowolesarmalas, Vaotorono, Vaopeteri, Alavaswowo, Nesesanboise, Nesetanmial, Vaobeetehul, Vaocanada, Uripivpotnambe, Ranochinambong, Ranotwalung, Ranopotora, Uripivdurpif, Atchinsmallisland, Tiraxbakru, Tiraxbotmelesnial, Tiraxbethel, Maluabaycoast, Uripivtautu, Uripivtautuvillage, Tiraxolamb, Atchinorap, Najittanmial, Tiraxorap, Walapreng, Elolovoli	100	U+1d50 U+0062
g	g	mi-t͡sige, taᵐbragas	Novolbangir, Nasarianwileven, Tiraxbotmelesnial, Novoltavendrua, Wowolesarmalas, Alavasalavas, Novoldixonreef, Bislama2, Neveeicoast, Vaotorono, Vaopeteri, Alavaswowo, Walapetreros, Vaocanada, Ssungagageasanvari, Atchinorap, Wowowowo, Espiegelsbayunspecified, Walapreng, Tiraxbakru, Tiraxbethel, Vaobeetehul, Ctlsungwadolagwaranuta, Uripivtautuvillage, Maluabaymarasup, Ranochinambong, Nesetanmial, Neveeivinmavis1, Evuindondo, Ranotwalung, Ranopotora, Walabotku, Espiegelsbaylitebral, Ctlsungwadagarongnawo, Espiegelsbaysolwota, Larevatmosox, Uripivtautu	100	U+0067
^mʷ	mʷ	mʷaso, mʷera	Ctltawetnarovorovo, Ctletawetnaviso, Ctlnalembanarovorovo, Sxalangibaetora, Ctlsungwadogarata, Ctlnalembanasawa, Elolovoli, Evuindondo, Nmwerlap, Ctlsungwadagalalaundi, Sragaavavanvae, Esanasolokave, Nleonda, Nsungwadiatasmaor, Ssakao, Ctlsungwadolagwaranuta, Ctlsungwadangota, Nsungwadianaone, Nhavailombaha, Slolovele, Ctlsungwadagarongnawo, Sbiribiri, Nsungwadianaumumu	100	U+005e U+006d U+02b7
p$	p	-ruprup, -rup	Bislama2, Bislama1, Espiegelsbayunspecified, Najittanmial, Maluabaymarasup, Maluabaytiptir, Venentauteunmet, Espiegelsbaylitebral, Espiegelsbaysolwota, Maluabaypetarmul, Maluabaycoast, Walaworprev, Ranotwalung, Venentautebenmara, Ranopotora, Uripivdurpif, Walabotku, Atchinsmallisland, Tiraxbakru, Venentautealpalak, Ranochinambong, Tiraxolamb, Atchinorap, Ctlnalembanarovorovo, Walapreng, Elolovoli, Walapetreros, Tiraxbethel, Nesesanboise, Uripivtautu	100	U+0070 U+0024
^p	p	-pas, pipe su-k	Atchinorap, Venentautebenmara, Venentauteunmet, Venentautealpalak, Bislama1, Bislama2, Atchinsmallisland, Espiegelsbayunspecified, Najittanmial, Espiegelsbaylitebral, Espiegelsbaysolwota, Maluabaycoast, Venentautehamax, Venentautebenenavet, Vaobeetehul, Vaotorono, Maluabaymarasup, Maluabaypetarmul, Maluabaytiptir	100	U+005e U+0070
^v	v	-vat, -val	Vaocanada, Nesetanmial, Venentauteunmet, Tiraxbotmelesnial, Espiegelsbaylitebral, Espiegelsbaysolwota, Najittanmial, Wwalaha, Maluabaycoast, Vaotorono, Maluabaymarasup, Vaopeteri, Nesesanboise, Venentautealpalak, Vaobeetehul, Maluabaytiptir, Venentautehamax, Espiegelsbayunspecified, Tiraxmae, Maluabaypetarmul, Venentautebenenavet, Ctlnalembanasawa, Ssungagageasanvari, Venentautebenmara	100	U+005e U+0076
^ɛ	ɛ	ɛ-siu, ɛ-lim	Uripivtautu, Uripivdurpif, Uripivtautuvillage, Ranotwalung, Walapetreros, Bislama1, Ranochinambong, Walapreng, Walabotku, Atchinorap, Nesetanmial, Atchinsmallisland, Esanasolokave, Nmwerlap, Ssungagageavanbatai, Maluabaymarasup, Ctlsungwadangota, Walaworprev, Venentautehamax, Venentautebenmara, Ranopotora, Ssungagageavavanvae, Sbiribiri, Nsungwadianaumumu, Venentautebenenavet	100	U+005e U+025b
aᵐb	a ᵐb	laᵐbe, maᵐbu	Ssungagageavavanvae, Vaocanada, Vaotorono, Ssakao, Nleonda, Ctlsungwadogarata, Ctlsungwadolagwaranuta, Evuindondo, Elolovoli, Wwalaha, Sxalangibaetora, Ctlnalembanasawa, Ssungagageavanbatai, Nhavailombaha, Vaopeteri, Esanasolokave, Nleovandue, Ssungagageasanvari, Uripivtautuvillage, Ctltawetnarovorovo, Walaworprev, Sragaavavanvae, Ctlnalembanarovorovo, Walapetreros, Uripivtautu, Nmwerlap, Nsungwadiauta, Nsungwadiatasmaor, Maluabaytiptir, Nsungwadianaone, Tiraxolamb, Ctletawetnaviso, Walabotku, Slolovele, Tiraxmae, Tiraxbakru, Tiraxbotmelesnial, Sbiribiri, Maluabaypetarmul, Tiraxbethel, Vaobeetehul	100	U+0061 U+1d50
æ	æ	tæs, læŋ	Esanasolokave, Slolovele, Sbiribiri, Walaworprev, Venentautebenmara, Novoltavendrua, Espiegelsbaysolwota, Novoldixonreef, Neveeivinmavis2, Espiegelsbaylitebral, Nmwerlap, Ctlnalembanasawa, Nsungwadiatasmaor, Ssakao, Maluabaytiptir, Nesetanmial, Neveeivinmavis1, Wwalaha, Larevatmosox, Walapetreros, Maluabaycoast	100	U+00e6
ʧ	ʧ	-rɛʧarɛʧi, -ʧuʧi	Walapreng, Ranopotora, Walapetreros, Atchinorap, Walabotku, Uripivtautuvillage, Ranochinambong, Atchinsmallisland, Ranotwalung, Nesesanboise, Nesetanmial, Najittanmial, Maluabaypetarmul, Bislama1, Maluabaytiptir, Walaworprev, Espiegelsbayunspecified, Espiegelsbaylitebral, Bislama2, Tiraxbotmelesnial, Maluabaycoast	100	U+02a7
ɔ	ɔ	o-wɔn, o-mɔtmɔt	Bislama2, Bislama1, Uripivtautuvillage, Nmwerlap, Uripivdurpif, Uripivpotnambe, Espiegelsbayunspecified, Espiegelsbaylitebral, Maluabaymarasup, Maluabaytiptir, Esanasolokave, Walapetreros, Uripivtautu, Ranochinambong, Najittanmial, Walabotku, Sbiribiri, Vaocanada, Vaotorono, Ctlnalembanasawa, Atchinorap, Ranotwalung, Venentautebenmara, Ranopotora, Vaopeteri, Walapreng, Slolovele, Espiegelsbaysolwota, Maluabaypetarmul, Tiraxbethel	100	U+0254
ɔ$	ɔ	niɔ, -roŋɔ	Uripivtautuvillage, Nmwerlap, Nesetanmial, Uripivtautu, Maluabaytiptir, Nesesanboise, Vaocanada, Espiegelsbayunspecified, Vaopeteri, Walabotku, Bislama1, Walapreng, Atchinsmallisland, Maluabaypetarmul, Maluabaycoast, Ssakao, Ranochinambong, Atchinorap, Ranopotora, Walapetreros, Tiraxbethel, Venentautealpalak, Vaotorono, Maluabaymarasup, Evuindondo, Ranotwalung, Najittanmial, Tiraxorap, Espiegelsbaylitebral, Tiraxmae, Wwalaha, Espiegelsbaysolwota, Bislama2, Esanasolokave, Sbiribiri	100	U+0254 U+0024
^ɸ	ɸ	ɸulu, ɸatu	Nhavailombaha, Nleovandue, Evuindondo, Nleonda, Nmwerlap, Nsungwadiatasmaor, Nsungwadiauta, Esanasolokave, Ssakao, Slolovele, Wwalaha	100	U+005e U+0278
mʷ	mʷ	imʷa, samʷale	Sragaavavanvae, Neveeicoast, Ctlnalembanarovorovo, Ctlsungwadogarata, Ctlnalembanasawa, Ssungagageavanbatai, Ctltawetnarovorovo, Maluabaytiptir, Espiegelsbayunspecified, Ranochinambong, Walaworprev, Ctletawetnaviso, Ranopotora, Espiegelsbaylitebral, Walapetreros, Venentautealpalak, Ctlsungwadolagwaranuta, Ssungagageasanvari, Uripivtautuvillage, Atchinorap, Sxalangibaetora, Atchinsmallisland, Espiegelsbaysolwota, Uripivtautu, Maluabaymarasup, Nsungwadianaone, Larevatlarevat, Neveeivinmavis1, Nhavailombaha, Evuindondo, Uripivpotnambe, Wowowowo, Uripivdurpif, Najittanmial, Ssungagageavavanvae, Walapreng, Wowolesarmalas, Alavasalavas, Alavaswowo, Tiraxbakru, Nleonda, Maluabaypetarmul, Maluabaycoast, Nesesanboise	100	U+006d U+02b7
^ŋ	ŋ	ŋara, ŋovsɛŋavil	Nleonda, Nhavailombaha, Nleovandue, Evuindondo, Najittanmial, Espiegelsbaylitebral, Espiegelsbaysolwota, Ssakao, Ssungagageavanbatai, Ssungagageavavanvae, Maluabaytiptir, Nsungwadianaone, Tiraxolamb, Maluabaypetarmul, Nmwerlap, Ctlsungwadangota, Nesetanmial, Slolovele, Elolovoli, Tiraxmae, Esanasolokave, Sbiribiri, Tiraxbethel, Ctlsungwadogarata, Nsungwadiauta, Ctlnalembanasawa, Nsungwadiatasmaor, Ctlsungwadolagwaranuta, Ssungagageasanvari, Ctltawetnarovorovo, Ctletawetnaviso, Sragaavavanvae, Ctlnalembanarovorovo, Wwalaha, Ctlsungwadagarongnawo, Sxalangibaetora, Tiraxbotmelesnial, Nsungwadianaumumu	100	U+005e U+014b
^o	o	one, olo	Vaotorono, Vaopeteri, Evuindondo, Walabotku, Bislama1, Nsungwadiatasmaor, Nsungwadiauta, Ctlsungwadolagwaranuta, Ctlsungwadangota, Nsungwadianaone, Ssungagageavavanvae, Elolovoli, Ctlsungwadagarongnawo, Atchinsmallisland, Nleovandue, Nsungwadianaumumu, Ctlsungwadagalalaundi, Nmwerlap, Ssakao, Nhavailombaha, Ctletawetnaviso, Sragaavavanvae, Slolovele, Bislama2, Nleonda, Ctlsungwadogarata, Ssungagageavanbatai, Ssungagageasanvari, Maluabaymarasup, Ctltawetnarovorovo, Venentauteunmet, Atchinorap, Espiegelsbaylitebral, Wwalaha, Sxalangibaetora, Espiegelsbaysolwota, Esanasolokave, Sbiribiri, Maluabaycoast	100	U+005e U+006f
^u	u	usa, une	Ctltawetnarovorovo, Ctlsungwadagarongnawo, Ctlsungwadogarata, Ctlsungwadolagwaranuta, Ctlsungwadagalalaundi, Ctlnalembanasawa, Ctlsungwadangota, Ctletawetnaviso, Nsungwadiatasmaor, Sragaavavanvae, Ctlnalembanarovorovo, Nsungwadiauta, Nsungwadianaone, Nleonda, Nsungwadianaumumu, Venentautealpalak, Ssungagageasanvari, Nhavailombaha, Ssungagageavavanvae, Espiegelsbaysolwota, Nleovandue, Ssakao, Ssungagageavanbatai, Maluabaymarasup, Maluabaytiptir, Evuindondo, Venentautehamax, Venentautebenmara, Espiegelsbayunspecified, Elolovoli, Wwalaha, Sxalangibaetora, Sbiribiri, Maluabaypetarmul, Maluabaycoast, Venentautebenenavet, Nesesanboise	100	U+005e U+0075
ʉ	ʉ	na-vʉl, nɛ-vɛlɛvʉlʉ-n	Walabotku, Walapreng, Atchinsmallisland, Atchinorap, Uripivpotnambe, Nahavaqbanour, Ranotwalung, Walapetreros, Ranopotora, Uripivdurpif, Ranochinambong, Vaotorono, Nmwerlap, Vaocanada, Angavaedixonreef, Neveeivinmavis2, Vaopeteri, Maluabaytiptir, Neveeivinmavis1, Walaworprev, Tiraxbakru, Novoldixonreef, Vaobeetehul, Nasarianwileven	100	U+0289
^ɣ	ɣ	ɣaɣe, -ɣoɛn	Espiegelsbaylitebral, Vaobeetehul, Vaocanada, Nmwerlap, Espiegelsbaysolwota, Nesetanmial, Maluabaycoast, Maluabaytiptir, Vaopeteri, Najittanmial, Nhavailombaha, Espiegelsbayunspecified, Maluabaymarasup, Maluabaypetarmul, Nsungwadianaone, Venentauteunmet, Nesesanboise, Ssungagageavanbatai	100	U+005e U+0263
f	f	manfara, fafinɛ	Nsungwadianaumumu, Sbiribiri, Bislama1, Sragaavavanvae, Ctlnalembanarovorovo, Ctltawetnarovorovo, Bislama2, Ssakao, Esanasolokave, Wwalaha, Nsungwadiatasmaor, Elolovoli, Slolovele, Ctlsungwadagarongnawo	100	U+0066
ɡ	ɡ	niᵑɡo, soᵑɡo	Elolovoli, Evuindondo, Ssakao, Nhavailombaha, Nleonda, Wwalaha, Nleovandue, Esanasolokave, Slolovele, Sbiribiri, Nsungwadiatasmaor, Ctlsungwadagarongnawo, Nsungwadianaone, Nsungwadianaumumu	100	U+0261
ɸ$	ɸ	-ʧoɸ, -mumaɸ	Espiegelsbaysolwota, Tiraxbotmelesnial, Espiegelsbaylitebral, Tiraxmae, Maluabaypetarmul, Tiraxbethel, Maluabaymarasup, Maluabaycoast, Nmwerlap, Vaotorono, Maluabaytiptir, Nesetanmial, Ctlsungwadogarata, Tiraxbakru, Ctlsungwadagalalaundi, Ctlsungwadolagwaranuta, Tiraxolamb, Espiegelsbayunspecified, Najittanmial, Vaopeteri, Vaocanada	100	U+0278 U+0024
