Bakru Words,English Translation
nunu hok netna nerner,351_first_cousin_male_maternal_aunt
nunu hok netna vinandr,350_first_cousin_female_maternal_aunt
tata he lele hok,261_father_in_law_of_woman
nunu he lele hok,310_mother_in_law_of_woman
vinaⁿdre netuk,235_daughter_in_law
netuk netna nerner,300_grandson_son
noxoⁿdik,239_grandchild_daughter
noxoⁿdik vinaⁿdr,296_granddaughter_son
netuk fʷafʷen,234_daughter
lele xe netuk fʷafʷen,237_son_in_law
lele hok neŋe lan netna nerner,376_nephew_fraternal_older
tesuk nerner netna nerner,501_nephew_fraternal_younger
lele hok neŋe lan netna vinandr,375_niece_fraternal_older
ⁿdene haɾ neŋe mbi netna vinandr,500_niece_fraternal_younger
texenandr hok netna nerner,385_nephew_sororal_older
texenandr hok netna vinandr,384_niece_sororal_older
tesuk vaven netna nerner,506_nephew_sororal_younger
tesuk vaven netna vinandr,505_niece_sororal_younger
tata hok neŋe tembi,259_uncle_paternal
fʷafʷe,274_aunt_paternal
ⁿdene,342_uncle_maternal
nunu hok,348_aunt_maternal
