Uripiv Tautu Words,English Translation
əsaŋavulromosan,257_eleven
əsaŋavulromonəɾu,477_twelve
əsaŋavulromonetil,459_thirteen
əsaŋavulromonavic,288_fourteen
əsaŋavulromonelim,284_fifteen
əsaŋavulromonəwon,430_sixteen
əsaŋavulromonəɸut,423_seventeen
əsaŋavulromonewel,255_eighteen
əsaŋavulromonesif,367_nineteen
asaŋavul romonsam,11_twenty
oŋoletil,460_thirty
oŋolavic,289_forty
oŋolowon,431_sixty
oŋoleɸʊt,424_seventy
oŋolewel,256_eighty
oŋolisiɸ,368_ninety
wolnam,251_earth_oven
nevet mereriŋ,445_oven_stones
ɾoxo ne nalok,321_leaves_for_covering_oven
neklec,474_wood_for_moving_stones
tete sok ŋamilep,262_uncle_paternal_older
papu sok,268_grandfather_paternal
tete sok ŋawalele,280_uncle_paternal_younger
papu se mama sok,269_grandmother_paternal
mama sok njaken sen,273_aunt_paternal_older
tete sok,78_father
tete sok coci ŋawalele,281_aunt_paternal_younger
nene sok nene sen,298_grandfather_maternal
metwak amilep,346_uncle_maternal_older
nene sok,77_mother
nene sok tasi ŋawalele,354_uncle_maternal_younger
metwak ŋawalele,354_uncle_maternal_younger
nene sok nene sen,299_grandmother_maternal
nene sok ŋamilep,347_aunt_maternal_older
nene sok tasi ŋawalele,355_aunt_maternal_younger
tuʷak ŋamilep,373_brother_older
tasi ŋawalele,499_younger_brother
coci ŋamilep,381_sister_older
nijakense coci ŋawalele,498_younger_sister
tete sok ŋamuɾice natun,263_first_cousin_female_paternal_uncle
natu tete sok cocin,277_first_cousin_male_paternal_aunt
neseŋwari ŋan natun cocik tete sok,275_first_cousin_female_paternal_aunt
natun metwok,343_first_cousin_male_maternal_uncle
natun metwok,343_first_cousin_male_maternal_uncle
natun nene sok san,351_first_cousin_male_maternal_aunt
nesen sok tete sen,260_father_in_law
nene sen nesen sok,341_mother_in_law
nesen sok,80_wife
nesen se natuk,235_daughter_in_law
nembuk noɾman natun,300_grandson_son
natuk,435_son
natuk neseŋwarin,234_daughter
natuk nesevin,238_grandson_daughter
natuk nesevin tewen sen,237_son_in_law
natuk nesevin natun nesevin,236_granddaughter_daughter
nijakensa ŋamilep natun,376_nephew_fraternal_older
tasik natun,501_nephew_fraternal_younger
tuʷak ŋamilep natun nesefin,375_niece_fraternal_older
tasik natun nesefin san,500_niece_fraternal_younger
cocik natun noɾman,385_nephew_sororal_older
cocik ŋamilep natun nesefin,384_niece_sororal_older
coci ŋawalele natun noɾman,506_nephew_sororal_younger
coci ŋawalele neseŋwariŋ,505_niece_sororal_younger
nijakensen tete sok,280_uncle_paternal_younger
coci tete sok,274_aunt_paternal
metwok ,342_uncle_maternal
mam sok nijaken sen,348_aunt_maternal
