ID,Name,Concepticon_ID,Concepticon_Gloss,IndexInSource,Bislama_Gloss
65_louse,louse,1392,LOUSE,343-0,laus
66_rat,rat,1490,RAT,345-0,rat
67_spider,spider,843,SPIDER,349-0,spida
68_mosquito,mosquito,1509,MOSQUITO,352-0,moskito
69_egg,egg,744,EGG,381-0,ek
70_tail,tail,1220,TAIL,383-0,tel
71_wing,wing,1257,WING,384-0,win
72_feather,feather,1201,FEATHER,385-0,feta
73_man,man,2106,MALE PERSON,402-0,man
74_woman,woman,2105,FEMALE PERSON,403-0,woman
75_child,child,2099,CHILD,405-0,pikinini
76_name,name,1405,NAME,410-0,nem
77_mother,mother,1216,MOTHER,431-0,mama
78_father,father,1217,FATHER,432-0,papa
79_husband,husband,1200,HUSBAND,435-0,man blong mi
80_wife,wife,1199,WIFE,436-0,woman blong mi
81_day,day,1225,DAY (NOT NIGHT),501-0,dei
82_night,night,1233,NIGHT,502-0,naet
83_moon,moon,1313,MOON,512-0,mun
84_star,star,1430,STAR,513-0,sta
85_sky,sky,1732,SKY,515-0,skae
86_water,water,948,WATER,521-0,wota
87_lake,lake,624,LAKE,523-0,"lek, lagun"
88_sea,sea,1474,SEA,524-0,solwota
89_fire,fire,221,FIRE,541-0,faea
90_smoke,smoke,778,SMOKE (EXHAUST),542-0,smok
91_ash,ash,646,ASH,543-0,asis
92_stone,stone,857,STONE,551-0,ston
93_earthsoil,"earth, soil",1228,EARTH (SOIL),552-0,kraon
94_dust,dust,2,DUST,553-0,tas
95_sand,sand,671,SAND,554-0,sanbij
96_rain,rain,658,RAIN (PRECIPITATION),581-0,ren
97_cloud,cloud,1489,CLOUD,584-0,klaud
98_wind,wind,960,WIND,585-0,win
99_thunder,thunder,1150,THUNDER,592-0,tanda
100_lightning,lightning,1654,LIGHTNING,593-0,laetning
101_meatflesh,"meat, flesh",2615,FLESH OR MEAT,603-0,mit
102_fruit,fruit,1507,FRUIT,609-0,frut
103_woodsforest,"woods, forest",420,FOREST,622-0,dak bus
104_root,root,670,ROOT,624-0,rus
105_branch,branch,1531,BRANCH,625-0,branj
106_leaf,leaf,628,LEAF,626-0,lif
107_wood,wood,1295,STICK,628-0,wud
108_grass,grass,606,GRASS,631-0,kras
109_flower,flower,239,FLOWER,632-0,flowa
110_thatchroof,"thatch, roof",2100,THATCH OR ROOF,633-0,"tatj, ruf"
111_house,house,1252,HOUSE,651-0,haos
112_rope,rope,1218,ROPE,662-0,rop
113_roadpath,"road, path",2457,PATH OR ROAD,681-0,rod
114_black,black,163,BLACK,701-0,blak
115_white,white,1335,WHITE,702-0,waet
116_red,red,156,RED,703-0,red
117_green,green,1425,GREEN,704-0,grin
118_yellow,yellow,1424,YELLOW,705-0,yalo
119_big,big,1202,BIG,711-0,big
120_small,small,1246,SMALL,717-0,smol
121_sharp,sharp,1396,SHARP,741-0,shap
122_bluntdull,"blunt, dull",379,BLUNT,742-0,no shap
123_shyashamed,"shy, ashamed",487,SHY,749-0,"shem, kwaet"
124_old,old,1229,OLD,752-0,olfala
125_painfulsick,"painful, sick",2103,PAINFUL OR SICK,763-0,"sik, soa"
126_good,good,1035,GOOD,771-0,gud
127_bad,bad,1292,BAD,772-0,"bad, rabis"
128_correcttrue,"correct, true",1725,CORRECT (RIGHT),773-0,"strait, tru"
129_dirty,dirty,1230,DIRTY,777-0,toti
130_rotten,rotten,1728,ROTTEN,780-0,roten
131_heavy,heavy,1210,HEAVY,786-0,hevi
132_far,far,1406,FAR,788-0,longwei
133_near,near,1942,NEAR,789-0,kolosap
134_cold,cold,1287,COLD,792-0,kolkol
135_dry,dry,1398,DRY,793-0,drae
136_wet,wet,1726,WET,794-0,wetwet
137_new,new,1231,NEW,798-0,niu
138_other,other,197,OTHER,799-0,narafala
139_come,come,1446,COME,802-0,kam
140_walk,walk,1443,WALK,803-0,wokabaot
141_stand,stand,1442,STAND,811-0,stanap
142_sit,sit,1416,SIT,812-0,sidaon
143_fall,fall,1280,FALL,813-0,foldaon
144_liedown,lie down,215,LIE DOWN,814-0,ledaon
145_turn,turn,1588,TURN,815-0,tanem
146_climb,climb,1102,CLIMB,818-0,klaem
147_swim,swim,1439,SWIM,821-0,swim
148_flyverb,fly (verb),1441,FLY (MOVE THROUGH AIR),822-0,flae
149_throw,throw,1456,THROW,826-0,sakemaot
150_hide,hide,602,HIDE (CONCEAL),827-0,haetem
151_eat,eat,1336,EAT,831-0,kakae
152_drink,drink,1401,DRINK,832-0,drink
153_yawn,yawn,1028,YAWN,836-0,wantem silip
154_spit,spit,1440,SPIT,837-0,spet
155_dream,dream,1920,DREAM (SOMETHING),840-0,drim
156_sleep,sleep,1585,SLEEP,841-0,silip
157_live,live,1422,BE ALIVE,842-0,laev
158_die,die,2101,BE DEAD OR DIE,843-0,ded
159_kill,kill,1417,KILL,844-0,kilimded
160_see,see,1409,SEE,851-0,luk
161_hear,hear,1408,HEAR,852-0,harem
162_sniffsmell,"sniff, smell",1586,SMELL (PERCEIVE),854-0,smel
163_laugh,laugh,1355,LAUGH,858-0,laf
164_cry,cry,1839,CRY,859-0,krae
165_blow,blow,175,BLOW (OF WIND),867-0,blo
166_burn,burn,2102,BURN,868-0,bon
167_sew,sew,1457,SEW,874-0,somap
168_pound,pound,354,POUND,880-0,kilkilim
169_hit,hit,1433,HIT,881-0,kilim
170_cut,cut,1432,CUT,887-0,katem
171_split,split,1437,SPLIT,888-0,spletem
172_dig,dig,1418,DIG,889-0,digim
173_hunt,hunt,1435,HUNT,892-0,kasem
174_hold,hold,1448,HOLD,893-0,holem
175_fear,fear,1419,FEAR (BE AFRAID),895-0,fraet
176_count,count,1420,COUNT,896-0,kaontem
177_breathe,breathe,1407,BREATHE,897-0,pulum win
178_vomit,vomit,1278,VOMIT,900-0,traot
179_tieup,tie (up),1094,FASTEN,901-0,fasem taet
180_squeeze,squeeze,1414,SQUEEZE,902-0,skwisim
181_swell,swell,1573,SWELL,903-0,solap
182_say,say,1458,SAY,904-0,talem
183_scratch,scratch,1436,SCRATCH,905-0,sikrasem
184_stab,stab,1434,STAB,906-0,stikim
185_buy,buy,1869,BUY,912-0,pem
186_steal,steal,713,STEAL,913-0,stilim
187_plant,plant,1486,PLANT (SOMETHING),918-0,planem
188_cook,cook,1100,COOK (SOMETHING),922-0,kuk
189_shoot,shoot,1172,SHOOT,940-0,shutum
190_work,work,1086,WORK (ACTIVITY),950-0,wok
191_open,open,1156,OPEN,962-0,openem
