Tirax_Mae Words,English Translation
netik vaven,234_daughter
noxondik,238_grandson_daughter
naxandr hok,236_granddaughter_daughter
lax hok,237_son_in_law
net lele hok,376_nephew_fraternal_older
net ̚ tesuk,501_nephew_fraternal_younger
netin vave lele hok,375_niece_fraternal_older
netin vave tesuk,500_niece_fraternal_younger
mərere hok,385_nephew_sororal_older
mərere hok,505_niece_sororal_younger
mərere hok,384_niece_sororal_older
mərere hok,506_nephew_sororal_younger
tate,259_uncle_paternal
ɸaɸe,274_aunt_paternal
ndne,342_uncle_maternal
nunu hok,348_aunt_maternal
net ̚ lele,376_nephew_fraternal_older
net ̚ mame,220_nephew_fraternal
netin vave mame,214_niece_fraternal
mərere,363_nephew_sororal
mərere,365_niece_sororal
